𬽤	U+2CF64	F
𬽥	U+2CF65	F
𬽦	U+2CF66	F
𬽧	U+2CF67	F
𬽨	U+2CF68	F
𬽩	U+2CF69	F
𬽪	U+2CF6A	F
𬽫	U+2CF6B	F
𬽬	U+2CF6C	F
𬽭	U+2CF6D	F
𬽮	U+2CF6E	F
𬽯	U+2CF6F	F
𬽰	U+2CF70	F
𬽱	U+2CF71	F
𬽲	U+2CF72	F
𬽳	U+2CF73	F
𬽴	U+2CF74	F
𬽵	U+2CF75	F
𬽶	U+2CF76	F
𬽷	U+2CF77	F
𬽸	U+2CF78	F
𬽹	U+2CF79	F
𬽺	U+2CF7A	F
𬽻	U+2CF7B	F
𬽼	U+2CF7C	F
𬽽	U+2CF7D	F
𬽾	U+2CF7E	F
𬽿	U+2CF7F	F
𬾀	U+2CF80	F
𬾁	U+2CF81	F
𬾂	U+2CF82	F
𬾃	U+2CF83	F
𬾄	U+2CF84	F
𬾅	U+2CF85	F
𬾆	U+2CF86	F
𬾇	U+2CF87	F
𬾈	U+2CF88	F
𬾉	U+2CF89	F
𬾊	U+2CF8A	F
𬾋	U+2CF8B	F
𬾌	U+2CF8C	F
𬾍	U+2CF8D	F
𬾎	U+2CF8E	F
𬾏	U+2CF8F	F
𬾐	U+2CF90	F
𬾑	U+2CF91	F
𬾒	U+2CF92	F
𬾓	U+2CF93	F
𬾔	U+2CF94	F
𬾕	U+2CF95	F
𬾖	U+2CF96	F
𬾗	U+2CF97	F
𬾘	U+2CF98	F
𬾙	U+2CF99	F
𬾚	U+2CF9A	F
𬾛	U+2CF9B	F
𬾜	U+2CF9C	F
𬾝	U+2CF9D	F
𬾞	U+2CF9E	F
𬾟	U+2CF9F	F
𬾠	U+2CFA0	F
𬾡	U+2CFA1	F
𬾢	U+2CFA2	F
𬾣	U+2CFA3	F
𬾤	U+2CFA4	F
𬾥	U+2CFA5	F
𬾦	U+2CFA6	F
𬾧	U+2CFA7	F
𬾨	U+2CFA8	F
𬾩	U+2CFA9	F
𬾪	U+2CFAA	F
𬾫	U+2CFAB	F
𬾬	U+2CFAC	F
𬾭	U+2CFAD	F
𬾮	U+2CFAE	F
𬾯	U+2CFAF	F
𬾰	U+2CFB0	F
𬾱	U+2CFB1	F
𬾲	U+2CFB2	F
𬾳	U+2CFB3	F
𬾴	U+2CFB4	F
𬾵	U+2CFB5	F
𬾶	U+2CFB6	F
𬾷	U+2CFB7	F
𬾸	U+2CFB8	F
𬾹	U+2CFB9	F
𬾺	U+2CFBA	F
𬾻	U+2CFBB	F
𬾼	U+2CFBC	F
𬾽	U+2CFBD	F
𬾾	U+2CFBE	F
𬾿	U+2CFBF	F
𬿀	U+2CFC0	F
𬿁	U+2CFC1	F
𬿂	U+2CFC2	F
𬿃	U+2CFC3	F
𬿄	U+2CFC4	F
𬿅	U+2CFC5	F
𬿆	U+2CFC6	F
𬿇	U+2CFC7	F
𬿈	U+2CFC8	F
𬿉	U+2CFC9	F
𬿊	U+2CFCA	F
𬿋	U+2CFCB	F
𬿌	U+2CFCC	F
𬿍	U+2CFCD	F
𬿎	U+2CFCE	F
𬿏	U+2CFCF	F
𬿐	U+2CFD0	F
𬿑	U+2CFD1	F
𬿒	U+2CFD2	F
𬿓	U+2CFD3	F
𬿔	U+2CFD4	F
𬿕	U+2CFD5	F
𬿖	U+2CFD6	F
𬿗	U+2CFD7	F
𬿘	U+2CFD8	F
𬿙	U+2CFD9	F
𬿚	U+2CFDA	F
𬿛	U+2CFDB	F
𬿜	U+2CFDC	F
𬿝	U+2CFDD	F
𬿞	U+2CFDE	F
𬿟	U+2CFDF	F
𬿠	U+2CFE0	F
𬿡	U+2CFE1	F
𬿢	U+2CFE2	F
𬿣	U+2CFE3	F
𬿤	U+2CFE4	F
𬿥	U+2CFE5	F
𬿦	U+2CFE6	F
𬿧	U+2CFE7	F
𬿨	U+2CFE8	F
𬿩	U+2CFE9	F
𬿪	U+2CFEA	F
𬿫	U+2CFEB	F
𬿬	U+2CFEC	F
𬿭	U+2CFED	F
𬿮	U+2CFEE	F
𬿯	U+2CFEF	F
𬿰	U+2CFF0	F
𬿱	U+2CFF1	F
𬿲	U+2CFF2	F
𬿳	U+2CFF3	F
𬿴	U+2CFF4	F
𬿵	U+2CFF5	F
𬿶	U+2CFF6	F
𬿷	U+2CFF7	F
𬿸	U+2CFF8	F
𬿹	U+2CFF9	F
𬿺	U+2CFFA	F
𬿻	U+2CFFB	F
𬿼	U+2CFFC	F
𬿽	U+2CFFD	F
𬿾	U+2CFFE	F
𬿿	U+2CFFF	F
𭀀	U+2D000	F
𭀁	U+2D001	F
𭀂	U+2D002	F
𭀃	U+2D003	F
𭀄	U+2D004	F
𭀅	U+2D005	F
𭀆	U+2D006	F
𭀇	U+2D007	F
𭀈	U+2D008	F
𭀉	U+2D009	F
𭀊	U+2D00A	F
𭀋	U+2D00B	F
𭀌	U+2D00C	F
𭀍	U+2D00D	F
𭀎	U+2D00E	F
𭀏	U+2D00F	F
𭀐	U+2D010	F
𭀑	U+2D011	F
𭀒	U+2D012	F
𭀓	U+2D013	F
𭀔	U+2D014	F
𭀕	U+2D015	F
𭀗	U+2D017	F
𭀘	U+2D018	F
𭀙	U+2D019	F
𭀚	U+2D01A	F
𭀛	U+2D01B	F
𭀜	U+2D01C	F
𭀝	U+2D01D	F
𭀞	U+2D01E	F
𭀟	U+2D01F	F
𭀠	U+2D020	F
𭀡	U+2D021	F
𭀢	U+2D022	F
𭀣	U+2D023	F
𭀤	U+2D024	F
𭀥	U+2D025	F
𭀦	U+2D026	F
𭀧	U+2D027	F
𭀨	U+2D028	F
𭀩	U+2D029	F
𭀪	U+2D02A	F
𭀫	U+2D02B	F
𭀬	U+2D02C	F
𭀭	U+2D02D	F
𭀮	U+2D02E	F
𭀯	U+2D02F	F
𭀰	U+2D030	F
𭀱	U+2D031	F
𭀲	U+2D032	F
𭀳	U+2D033	F
𭀴	U+2D034	F
𭀵	U+2D035	F
𭀶	U+2D036	F
𭀷	U+2D037	F
𭀸	U+2D038	F
𭀹	U+2D039	F
𭀺	U+2D03A	F
𭀻	U+2D03B	F
𭀼	U+2D03C	F
𭀽	U+2D03D	F
𭀾	U+2D03E	F
𭀿	U+2D03F	F
𭁀	U+2D040	F
𭁁	U+2D041	F
𭁂	U+2D042	F
𭁃	U+2D043	F
𭁄	U+2D044	F
𭁅	U+2D045	F
𭁆	U+2D046	F
𭁇	U+2D047	F
𭁈	U+2D048	F
𭁉	U+2D049	F
𭁊	U+2D04A	F
𭁋	U+2D04B	F
𭁌	U+2D04C	F
𭁍	U+2D04D	F
𭁎	U+2D04E	F
𭁏	U+2D04F	F
𭁐	U+2D050	F
𭁑	U+2D051	F
𭁒	U+2D052	F
𭁓	U+2D053	F
𭁔	U+2D054	F
𭁕	U+2D055	F
𭁖	U+2D056	F
𭁗	U+2D057	F
𭁘	U+2D058	F
𭁙	U+2D059	F
𭁚	U+2D05A	F
𭁛	U+2D05B	F
𭁜	U+2D05C	F
𭁝	U+2D05D	F
𭁞	U+2D05E	F
𭁟	U+2D05F	F
𭁠	U+2D060	F
𭁡	U+2D061	F
𭁢	U+2D062	F
𭁣	U+2D063	F
𭁤	U+2D064	F
𭁥	U+2D065	F
𭁦	U+2D066	F
𭁧	U+2D067	F
𭁨	U+2D068	F
𭁩	U+2D069	F
𭁪	U+2D06A	F
𭁫	U+2D06B	F
𭁬	U+2D06C	F
𭁭	U+2D06D	F
𭁮	U+2D06E	F
𭁯	U+2D06F	F
𭁰	U+2D070	F
𭁱	U+2D071	F
𭁲	U+2D072	F
𭁳	U+2D073	F
𭁴	U+2D074	F
𭁵	U+2D075	F
𭁶	U+2D076	F
𭁷	U+2D077	F
𭁸	U+2D078	F
𭁹	U+2D079	F
𭁺	U+2D07A	F
𭁻	U+2D07B	F
𭁼	U+2D07C	F
𭁽	U+2D07D	F
𭁾	U+2D07E	F
𭁿	U+2D07F	F
𭂀	U+2D080	F
𭂁	U+2D081	F
𭂂	U+2D082	F
𭂃	U+2D083	F
𭂄	U+2D084	F
𭂅	U+2D085	F
𭂆	U+2D086	F
𭂇	U+2D087	F
𭂈	U+2D088	F
𭂉	U+2D089	F
𭂊	U+2D08A	F
𭂋	U+2D08B	F
𭂌	U+2D08C	F
𭂍	U+2D08D	F
𭂎	U+2D08E	F
𭂏	U+2D08F	F
𭂐	U+2D090	F
𭂑	U+2D091	F
𭂒	U+2D092	F
𭂓	U+2D093	F
𭂔	U+2D094	F
𭂕	U+2D095	F
𭂖	U+2D096	F
𭂗	U+2D097	F
𭂘	U+2D098	F
𭂙	U+2D099	F
𭂚	U+2D09A	F
𭂛	U+2D09B	F
𭂜	U+2D09C	F
𭂝	U+2D09D	F
𭂞	U+2D09E	F
𭂟	U+2D09F	F
𭂠	U+2D0A0	F
𭂡	U+2D0A1	F
𭂢	U+2D0A2	F
𭂣	U+2D0A3	F
𭂤	U+2D0A4	F
𭂥	U+2D0A5	F
𭂦	U+2D0A6	F
𭂧	U+2D0A7	F
𭂨	U+2D0A8	F
𭂩	U+2D0A9	F
𭂪	U+2D0AA	F
𭂫	U+2D0AB	F
𭂬	U+2D0AC	F
𭂭	U+2D0AD	F
𭂮	U+2D0AE	F
𭂯	U+2D0AF	F
𭂰	U+2D0B0	F
𭂱	U+2D0B1	F
𭂲	U+2D0B2	F
𭂳	U+2D0B3	F
𭂴	U+2D0B4	F
𭂵	U+2D0B5	F
𭂶	U+2D0B6	F
𭂷	U+2D0B7	F
𭂸	U+2D0B8	F
𭂹	U+2D0B9	F
𭂺	U+2D0BA	F
𭂻	U+2D0BB	F
𭂼	U+2D0BC	F
𭂽	U+2D0BD	F
𭂾	U+2D0BE	F
𭂿	U+2D0BF	F
𭃀	U+2D0C0	F
𭃁	U+2D0C1	F
𭃂	U+2D0C2	F
𭃃	U+2D0C3	F
𭃄	U+2D0C4	F
𭃅	U+2D0C5	F
𭃆	U+2D0C6	F
𭃇	U+2D0C7	F
𭃈	U+2D0C8	F
𭃉	U+2D0C9	F
𭃊	U+2D0CA	F
𭃋	U+2D0CB	F
𭃌	U+2D0CC	F
𭃍	U+2D0CD	F
𭃎	U+2D0CE	F
𭃏	U+2D0CF	F
𭃐	U+2D0D0	F
𭃑	U+2D0D1	F
𭃒	U+2D0D2	F
𭃓	U+2D0D3	F
𭃔	U+2D0D4	F
𭃕	U+2D0D5	F
𭃖	U+2D0D6	F
𭃗	U+2D0D7	F
𭃘	U+2D0D8	F
𭃙	U+2D0D9	F
𭃚	U+2D0DA	F
𭃛	U+2D0DB	F
𭃜	U+2D0DC	F
𭃝	U+2D0DD	F
𭃞	U+2D0DE	F
𭃟	U+2D0DF	F
𭃠	U+2D0E0	F
𭃡	U+2D0E1	F
𭃢	U+2D0E2	F
𭃣	U+2D0E3	F
𭃤	U+2D0E4	F
𭃥	U+2D0E5	F
𭃦	U+2D0E6	F
𭃧	U+2D0E7	F
𭃨	U+2D0E8	F
𭃩	U+2D0E9	F
𭃪	U+2D0EA	F
𭃫	U+2D0EB	F
𭃬	U+2D0EC	F
𭃭	U+2D0ED	F
𭃮	U+2D0EE	F
𭃯	U+2D0EF	F
𭃰	U+2D0F0	F
𭃱	U+2D0F1	F
𭃲	U+2D0F2	F
𭃳	U+2D0F3	F
𭃴	U+2D0F4	F
𭃵	U+2D0F5	F
𭃶	U+2D0F6	F
𭃷	U+2D0F7	F
𭃸	U+2D0F8	F
𭃹	U+2D0F9	F
𭃺	U+2D0FA	F
𭃻	U+2D0FB	F
𭃼	U+2D0FC	F
𭃽	U+2D0FD	F
𭃾	U+2D0FE	F
𭃿	U+2D0FF	F
𭄀	U+2D100	F
𭄁	U+2D101	F
𭄂	U+2D102	F
𭄃	U+2D103	F
𭄄	U+2D104	F
𭄅	U+2D105	F
𭄆	U+2D106	F
𭄇	U+2D107	F
𭄈	U+2D108	F
𭄉	U+2D109	F
𭄊	U+2D10A	F
𭄋	U+2D10B	F
𭄌	U+2D10C	F
𭄍	U+2D10D	F
𭄎	U+2D10E	F
𭄏	U+2D10F	F
𭄐	U+2D110	F
𭄑	U+2D111	F
𭄒	U+2D112	F
𭄓	U+2D113	F
𭄔	U+2D114	F
𭄕	U+2D115	F
𭄖	U+2D116	F
𭄗	U+2D117	F
𭄘	U+2D118	F
𭄙	U+2D119	F
𭄚	U+2D11A	F
𭄜	U+2D11C	F
𭄝	U+2D11D	F
𭄞	U+2D11E	F
𭄟	U+2D11F	F
𭄠	U+2D120	F
𭄡	U+2D121	F
𭄢	U+2D122	F
𭄣	U+2D123	F
𭄤	U+2D124	F
𭄦	U+2D126	F
𭄧	U+2D127	F
𭄨	U+2D128	F
𭄩	U+2D129	F
𭄪	U+2D12A	F
𭄫	U+2D12B	F
𭄬	U+2D12C	F
𭄭	U+2D12D	F
𭄮	U+2D12E	F
𭄯	U+2D12F	F
𭄰	U+2D130	F
𭄱	U+2D131	F
𭄲	U+2D132	F
𭄳	U+2D133	F
𭄴	U+2D134	F
𭄵	U+2D135	F
𭄶	U+2D136	F
𭄷	U+2D137	F
𭄸	U+2D138	F
𭄹	U+2D139	F
𭄺	U+2D13A	F
𭄻	U+2D13B	F
𭄼	U+2D13C	F
𭄽	U+2D13D	F
𭄾	U+2D13E	F
𭄿	U+2D13F	F
𭅀	U+2D140	F
𭅁	U+2D141	F
𭅂	U+2D142	F
𭅃	U+2D143	F
𭅄	U+2D144	F
𭅅	U+2D145	F
𭅆	U+2D146	F
𭅇	U+2D147	F
𭅈	U+2D148	F
𭅉	U+2D149	F
𭅊	U+2D14A	F
𭅋	U+2D14B	F
𭅌	U+2D14C	F
𭅍	U+2D14D	F
𭅎	U+2D14E	F
𭅏	U+2D14F	F
𭅐	U+2D150	F
𭅑	U+2D151	F
𭅒	U+2D152	F
𭅓	U+2D153	F
𭅔	U+2D154	F
𭅕	U+2D155	F
𭅖	U+2D156	F
𭅗	U+2D157	F
𭅘	U+2D158	F
𭅙	U+2D159	F
𭅚	U+2D15A	F
𭅛	U+2D15B	F
𭅜	U+2D15C	F
𭅝	U+2D15D	F
𭅞	U+2D15E	F
𭅟	U+2D15F	F
𭅠	U+2D160	F
𭅢	U+2D162	F
𭅣	U+2D163	F
𭅤	U+2D164	F
𭅥	U+2D165	F
𭅦	U+2D166	F
𭅧	U+2D167	F
𭅨	U+2D168	F
𭅩	U+2D169	F
𭅪	U+2D16A	F
𭅫	U+2D16B	F
𭅬	U+2D16C	F
𭅭	U+2D16D	F
𭅮	U+2D16E	F
𭅯	U+2D16F	F
𭅰	U+2D170	F
𭅱	U+2D171	F
𭅲	U+2D172	F
𭅳	U+2D173	F
𭅴	U+2D174	F
𭅵	U+2D175	F
𭅶	U+2D176	F
𭅷	U+2D177	F
𭅸	U+2D178	F
𭅹	U+2D179	F
𭅺	U+2D17A	F
𭅻	U+2D17B	F
𭅼	U+2D17C	F
𭅽	U+2D17D	F
𭅾	U+2D17E	F
𭅿	U+2D17F	F
𭆀	U+2D180	F
𭆁	U+2D181	F
𭆂	U+2D182	F
𭆃	U+2D183	F
𭆄	U+2D184	F
𭆅	U+2D185	F
𭆆	U+2D186	F
𭆇	U+2D187	F
𭆈	U+2D188	F
𭆉	U+2D189	F
𭆊	U+2D18A	F
𭆋	U+2D18B	F
𭆌	U+2D18C	F
𭆍	U+2D18D	F
𭆎	U+2D18E	F
𭆏	U+2D18F	F
𭆐	U+2D190	F
𭆑	U+2D191	F
𭆒	U+2D192	F
𭆓	U+2D193	F
𭆔	U+2D194	F
𭆕	U+2D195	F
𭆖	U+2D196	F
𭆗	U+2D197	F
𭆘	U+2D198	F
𭆙	U+2D199	F
𭆚	U+2D19A	F
𭆛	U+2D19B	F
𭆜	U+2D19C	F
𭆝	U+2D19D	F
𭆞	U+2D19E	F
𭆟	U+2D19F	F
𭆠	U+2D1A0	F
𭆡	U+2D1A1	F
𭆢	U+2D1A2	F
𭆣	U+2D1A3	F
𭆤	U+2D1A4	F
𭆥	U+2D1A5	F
𭆦	U+2D1A6	F
𭆧	U+2D1A7	F
𭆨	U+2D1A8	F
𭆩	U+2D1A9	F
𭆪	U+2D1AA	F
𭆫	U+2D1AB	F
𭆬	U+2D1AC	F
𭆭	U+2D1AD	F
𭆮	U+2D1AE	F
𭆯	U+2D1AF	F
𭆰	U+2D1B0	F
𭆱	U+2D1B1	F
𭆲	U+2D1B2	F
𭆳	U+2D1B3	F
𭆴	U+2D1B4	F
𭆵	U+2D1B5	F
𭆶	U+2D1B6	F
𭆷	U+2D1B7	F
𭆸	U+2D1B8	F
𭆹	U+2D1B9	F
𭆺	U+2D1BA	F
𭆻	U+2D1BB	F
𭆼	U+2D1BC	F
𭆽	U+2D1BD	F
𭆾	U+2D1BE	F
𭆿	U+2D1BF	F
𭇀	U+2D1C0	F
𭇁	U+2D1C1	F
𭇂	U+2D1C2	F
𭇃	U+2D1C3	F
𭇄	U+2D1C4	F
𭇅	U+2D1C5	F
𭇆	U+2D1C6	F
𭇇	U+2D1C7	F
𭇈	U+2D1C8	F
𭇉	U+2D1C9	F
𭇊	U+2D1CA	F
𭇋	U+2D1CB	F
𭇌	U+2D1CC	F
𭇍	U+2D1CD	F
𭇎	U+2D1CE	F
𭇏	U+2D1CF	F
𭇐	U+2D1D0	F
𭇑	U+2D1D1	F
𭇓	U+2D1D3	F
𭇔	U+2D1D4	F
𭇕	U+2D1D5	F
𭇖	U+2D1D6	F
𭇗	U+2D1D7	F
𭇘	U+2D1D8	F
𭇙	U+2D1D9	F
𭇚	U+2D1DA	F
𭇛	U+2D1DB	F
𭇝	U+2D1DD	F
𭇞	U+2D1DE	F
𭇟	U+2D1DF	F
𭇠	U+2D1E0	F
𭇡	U+2D1E1	F
𭇢	U+2D1E2	F
𭇣	U+2D1E3	F
𭇤	U+2D1E4	F
𭇥	U+2D1E5	F
𭇦	U+2D1E6	F
𭇧	U+2D1E7	F
𭇨	U+2D1E8	F
𭇩	U+2D1E9	F
𭇪	U+2D1EA	F
𭇫	U+2D1EB	F
𭇬	U+2D1EC	F
𭇭	U+2D1ED	F
𭇮	U+2D1EE	F
𭇰	U+2D1F0	F
𭇱	U+2D1F1	F
𭇲	U+2D1F2	F
𭇳	U+2D1F3	F
𭇴	U+2D1F4	F
𭇵	U+2D1F5	F
𭇶	U+2D1F6	F
𭇷	U+2D1F7	F
𭇸	U+2D1F8	F
𭇹	U+2D1F9	F
𭇺	U+2D1FA	F
𭇻	U+2D1FB	F
𭇼	U+2D1FC	F
𭇽	U+2D1FD	F
𭇾	U+2D1FE	F
𭇿	U+2D1FF	F
𭈀	U+2D200	F
𭈁	U+2D201	F
𭈂	U+2D202	F
𭈃	U+2D203	F
𭈄	U+2D204	F
𭈅	U+2D205	F
𭈆	U+2D206	F
𭈇	U+2D207	F
𭈊	U+2D20A	F
𭈋	U+2D20B	F
𭈌	U+2D20C	F
𭈍	U+2D20D	F
𭈎	U+2D20E	F
𭈏	U+2D20F	F
𭈐	U+2D210	F
𭈑	U+2D211	F
𭈒	U+2D212	F
𭈓	U+2D213	F
𭈔	U+2D214	F
𭈕	U+2D215	F
𭈖	U+2D216	F
𭈗	U+2D217	F
𭈘	U+2D218	F
𭈙	U+2D219	F
𭈚	U+2D21A	F
𭈛	U+2D21B	F
𭈜	U+2D21C	F
𭈝	U+2D21D	F
𭈞	U+2D21E	F
𭈟	U+2D21F	F
𭈠	U+2D220	F
𭈡	U+2D221	F
𭈢	U+2D222	F
𭈣	U+2D223	F
𭈤	U+2D224	F
𭈥	U+2D225	F
𭈦	U+2D226	F
𭈧	U+2D227	F
𭈨	U+2D228	F
𭈩	U+2D229	F
𭈪	U+2D22A	F
𭈫	U+2D22B	F
𭈬	U+2D22C	F
𭈭	U+2D22D	F
𭈯	U+2D22F	F
𭈰	U+2D230	F
𭈱	U+2D231	F
𭈲	U+2D232	F
𭈳	U+2D233	F
𭈴	U+2D234	F
𭈵	U+2D235	F
𭈶	U+2D236	F
𭈷	U+2D237	F
𭈸	U+2D238	F
𭈹	U+2D239	F
𭈺	U+2D23A	F
𭈻	U+2D23B	F
𭈼	U+2D23C	F
𭈽	U+2D23D	F
𭈾	U+2D23E	F
𭈿	U+2D23F	F
𭉀	U+2D240	F
𭉁	U+2D241	F
𭉂	U+2D242	F
𭉃	U+2D243	F
𭉄	U+2D244	F
𭉅	U+2D245	F
𭉆	U+2D246	F
𭉇	U+2D247	F
𭉈	U+2D248	F
𭉉	U+2D249	F
𭉊	U+2D24A	F
𭉋	U+2D24B	F
𭉌	U+2D24C	F
𭉍	U+2D24D	F
𭉎	U+2D24E	F
𭉏	U+2D24F	F
𭉐	U+2D250	F
𭉑	U+2D251	F
𭉒	U+2D252	F
𭉓	U+2D253	F
𭉔	U+2D254	F
𭉕	U+2D255	F
𭉖	U+2D256	F
𭉗	U+2D257	F
𭉘	U+2D258	F
𭉙	U+2D259	F
𭉚	U+2D25A	F
𭉛	U+2D25B	F
𭉜	U+2D25C	F
𭉝	U+2D25D	F
𭉞	U+2D25E	F
𭉟	U+2D25F	F
𭉠	U+2D260	F
𭉡	U+2D261	F
𭉢	U+2D262	F
𭉣	U+2D263	F
𭉤	U+2D264	F
𭉥	U+2D265	F
𭉦	U+2D266	F
𭉧	U+2D267	F
𭉩	U+2D269	F
𭉪	U+2D26A	F
𭉫	U+2D26B	F
𭉬	U+2D26C	F
𭉭	U+2D26D	F
𭉮	U+2D26E	F
𭉯	U+2D26F	F
𭉰	U+2D270	F
𭉱	U+2D271	F
𭉲	U+2D272	F
𭉳	U+2D273	F
𭉴	U+2D274	F
𭉵	U+2D275	F
𭉶	U+2D276	F
𭉷	U+2D277	F
𭉸	U+2D278	F
𭉹	U+2D279	F
𭉺	U+2D27A	F
𭉻	U+2D27B	F
𭉼	U+2D27C	F
𭉽	U+2D27D	F
𭉾	U+2D27E	F
𭉿	U+2D27F	F
𭊀	U+2D280	F
𭊁	U+2D281	F
𭊂	U+2D282	F
𭊃	U+2D283	F
𭊄	U+2D284	F
𭊅	U+2D285	F
𭊆	U+2D286	F
𭊇	U+2D287	F
𭊈	U+2D288	F
𭊉	U+2D289	F
𭊊	U+2D28A	F
𭊋	U+2D28B	F
𭊌	U+2D28C	F
𭊍	U+2D28D	F
𭊎	U+2D28E	F
𭊏	U+2D28F	F
𭊐	U+2D290	F
𭊑	U+2D291	F
𭊒	U+2D292	F
𭊓	U+2D293	F
𭊔	U+2D294	F
𭊕	U+2D295	F
𭊖	U+2D296	F
𭊗	U+2D297	F
𭊘	U+2D298	F
𭊙	U+2D299	F
𭊚	U+2D29A	F
𭊛	U+2D29B	F
𭊜	U+2D29C	F
𭊝	U+2D29D	F
𭊞	U+2D29E	F
𭊟	U+2D29F	F
𭊠	U+2D2A0	F
𭊡	U+2D2A1	F
𭊢	U+2D2A2	F
𭊣	U+2D2A3	F
𭊤	U+2D2A4	F
𭊥	U+2D2A5	F
𭊦	U+2D2A6	F
𭊧	U+2D2A7	F
𭊨	U+2D2A8	F
𭊩	U+2D2A9	F
𭊪	U+2D2AA	F
𭊫	U+2D2AB	F
𭊬	U+2D2AC	F
𭊭	U+2D2AD	F
𭊮	U+2D2AE	F
𭊯	U+2D2AF	F
𭊰	U+2D2B0	F
𭊱	U+2D2B1	F
𭊲	U+2D2B2	F
𭊳	U+2D2B3	F
𭊴	U+2D2B4	F
𭊵	U+2D2B5	F
𭊶	U+2D2B6	F
𭊷	U+2D2B7	F
𭊹	U+2D2B9	F
𭊺	U+2D2BA	F
𭊻	U+2D2BB	F
𭊼	U+2D2BC	F
𭊽	U+2D2BD	F
𭊾	U+2D2BE	F
𭊿	U+2D2BF	F
𭋀	U+2D2C0	F
𭋁	U+2D2C1	F
𭋂	U+2D2C2	F
𭋃	U+2D2C3	F
𭋄	U+2D2C4	F
𭋅	U+2D2C5	F
𭋆	U+2D2C6	F
𭋇	U+2D2C7	F
𭋈	U+2D2C8	F
𭋉	U+2D2C9	F
𭋊	U+2D2CA	F
𭋋	U+2D2CB	F
𭋌	U+2D2CC	F
𭋍	U+2D2CD	F
𭋎	U+2D2CE	F
𭋏	U+2D2CF	F
𭋐	U+2D2D0	F
𭋑	U+2D2D1	F
𭋒	U+2D2D2	F
𭋓	U+2D2D3	F
𭋔	U+2D2D4	F
𭋕	U+2D2D5	F
𭋖	U+2D2D6	F
𭋗	U+2D2D7	F
𭋘	U+2D2D8	F
𭋙	U+2D2D9	F
𭋚	U+2D2DA	F
𭋛	U+2D2DB	F
𭋜	U+2D2DC	F
𭋝	U+2D2DD	F
𭋞	U+2D2DE	F
𭋟	U+2D2DF	F
𭋠	U+2D2E0	F
𭋡	U+2D2E1	F
𭋢	U+2D2E2	F
𭋣	U+2D2E3	F
𭋤	U+2D2E4	F
𭋥	U+2D2E5	F
𭋦	U+2D2E6	F
𭋧	U+2D2E7	F
𭋨	U+2D2E8	F
𭋩	U+2D2E9	F
𭋪	U+2D2EA	F
𭋫	U+2D2EB	F
𭋬	U+2D2EC	F
𭋭	U+2D2ED	F
𭋮	U+2D2EE	F
𭋯	U+2D2EF	F
𭋰	U+2D2F0	F
𭋱	U+2D2F1	F
𭋲	U+2D2F2	F
𭋳	U+2D2F3	F
𭋴	U+2D2F4	F
𭋵	U+2D2F5	F
𭋶	U+2D2F6	F
𭋷	U+2D2F7	F
𭋸	U+2D2F8	F
𭋹	U+2D2F9	F
𭋺	U+2D2FA	F
𭋻	U+2D2FB	F
𭋼	U+2D2FC	F
𭋽	U+2D2FD	F
𭋾	U+2D2FE	F
𭋿	U+2D2FF	F
𭌀	U+2D300	F
𭌁	U+2D301	F
𭌂	U+2D302	F
𭌃	U+2D303	F
𭌄	U+2D304	F
𭌅	U+2D305	F
𭌆	U+2D306	F
𭌇	U+2D307	F
𭌈	U+2D308	F
𭌉	U+2D309	F
𭌊	U+2D30A	F
𭌋	U+2D30B	F
𭌌	U+2D30C	F
𭌍	U+2D30D	F
𭌎	U+2D30E	F
𭌏	U+2D30F	F
𭌐	U+2D310	F
𭌑	U+2D311	F
𭌒	U+2D312	F
𭌓	U+2D313	F
𭌔	U+2D314	F
𭌕	U+2D315	F
𭌖	U+2D316	F
𭌗	U+2D317	F
𭌘	U+2D318	F
𭌙	U+2D319	F
𭌚	U+2D31A	F
𭌛	U+2D31B	F
𭌜	U+2D31C	F
𭌝	U+2D31D	F
𭌞	U+2D31E	F
𭌟	U+2D31F	F
𭌠	U+2D320	F
𭌡	U+2D321	F
𭌢	U+2D322	F
𭌣	U+2D323	F
𭌤	U+2D324	F
𭌥	U+2D325	F
𭌦	U+2D326	F
𭌧	U+2D327	F
𭌨	U+2D328	F
𭌩	U+2D329	F
𭌪	U+2D32A	F
𭌫	U+2D32B	F
𭌬	U+2D32C	F
𭌭	U+2D32D	F
𭌮	U+2D32E	F
𭌯	U+2D32F	F
𭌰	U+2D330	F
𭌱	U+2D331	F
𭌲	U+2D332	F
𭌳	U+2D333	F
𭌴	U+2D334	F
𭌵	U+2D335	F
𭌶	U+2D336	F
𭌷	U+2D337	F
𭌸	U+2D338	F
𭌹	U+2D339	F
𭌺	U+2D33A	F
𭌻	U+2D33B	F
𭌼	U+2D33C	F
𭌽	U+2D33D	F
𭌾	U+2D33E	F
𭌿	U+2D33F	F
𭍀	U+2D340	F
𭍁	U+2D341	F
𭍂	U+2D342	F
𭍃	U+2D343	F
𭍄	U+2D344	F
𭍅	U+2D345	F
𭍆	U+2D346	F
𭍇	U+2D347	F
𭍈	U+2D348	F
𭍉	U+2D349	F
𭍊	U+2D34A	F
𭍋	U+2D34B	F
𭍌	U+2D34C	F
𭍍	U+2D34D	F
𭍎	U+2D34E	F
𭍏	U+2D34F	F
𭍐	U+2D350	F
𭍑	U+2D351	F
𭍒	U+2D352	F
𭍓	U+2D353	F
